,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2607,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
2608,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Tango Palace Coffee Company,43.6625313811144,-79.33369586477887,Coffee Shop
2609,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Radical Road Brewing,43.662771755276616,-79.33251474073776,Brewery
2610,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Left Field Brewery,43.67370495341353,-79.33031026982496,Brewery
2611,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,System Fitness,43.667171452103204,-79.31273345707406,Gym
2612,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726,Italian Restaurant
2613,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Ashbridge's Bay Park,43.6618219590429,-79.3104239962397,Park
2614,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
2615,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Huevos Gourmet,43.601187646118454,-79.50371705335499,Mexican Restaurant
2616,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Sweet Olenka's,43.60109921195078,-79.50032493418274,Dessert Shop
2617,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Cellar Door Restaurant,43.600221,-79.507638,Italian Restaurant
2618,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Prince Of Wales Park,43.59879724109164,-79.49900058525606,Park
2619,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,SanRemo Bakery,43.618542136521064,-79.49948481145465,Bakery
2620,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Birds and Beans Cafe,43.61394176407451,-79.48906159405638,Café
2621,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,William F. White International Inc.,43.61654208909391,-79.51087229163909,General Entertainment
2622,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Black Oak Brewing,43.61374711788485,-79.51633914145589,Brewery
2623,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Pearl Sushi,43.61485807881039,-79.48831114897837,Sushi Restaurant
2624,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Mastercard Centre For Hockey Excellence,43.60312610064536,-79.51981785027392,Skating Rink
2625,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Colonel Samuel Smith Park,43.59214105281128,-79.51230525970459,Park
2626,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Humber Bay Park West,43.61321437690512,-79.47980898389812,Park
2627,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Nimman Thai Cuisine,43.61337559526156,-79.4885223320982,Thai Restaurant
2628,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Bombay on the Lake,43.600157309834074,-79.50799174394479,Indian Restaurant
2629,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Great Lakes Brewery,43.62279645548608,-79.50467709968385,Brewery
2630,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Tich - Modern Indian Cuisine,43.617585236576126,-79.48729759424594,Indian Restaurant
2631,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Oro Di Napoli,43.617683,-79.487393,Italian Restaurant
2632,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Ghazale,43.59791047356056,-79.51888402037817,Middle Eastern Restaurant
2633,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Famous People Players,43.61497618857554,-79.52004682299194,Theater
2634,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Tatsu's Bread,43.598086267498424,-79.51829563525877,Bakery
2635,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Albatros Pub,43.59973728807503,-79.51009383603599,Pub
2636,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Norris Crescent Parkette,43.61074429138466,-79.48728918435411,Park
2637,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,No Frills,43.61234010244387,-79.49714805743493,Grocery Store
2638,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Egglicious Cafe,43.60648456018756,-79.52069319977385,Breakfast Spot
2639,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,New Toronto Fish & Chips,43.60184940532482,-79.50328125758809,Restaurant
2640,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Mimico Arena,43.612739007491555,-79.49868183926128,Skating Rink
2641,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Innovative Rhythm,43.6145668490531,-79.52005622842003,Dance Studio
2642,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Domino's Pizza,43.60167573484193,-79.50090770555259,Pizza Place
2643,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,Costco Wholesale,43.62284084676393,-79.50750859991184,Warehouse Store
2644,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
2645,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Woody's Burgers bar and grill,43.592424147416416,-79.54182508134274,Burger Joint
2646,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
2647,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Farm Boy,43.61001249260805,-79.54758144706244,Grocery Store
2648,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
2649,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Fair Grounds Cafe & Roastery,43.5924650760416,-79.54157876415731,Café
2650,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Busters Fish House,43.59286342322491,-79.54004485440322,Seafood Restaurant
2651,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Starbucks,43.59442736329035,-79.5333842434059,Coffee Shop
2652,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Pusateri's Fine Foods,43.612188712890436,-79.55444134140468,Gourmet Shop
2653,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Rexall,43.59335455967261,-79.53839739832473,Pharmacy
2654,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,The LEGO Store,43.61149520277496,-79.5560051847618,Toy / Game Store
2655,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Indigo Books & Music,43.61336504116866,-79.55798001820008,Bookstore
2656,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,JOEY Sherway,43.61309535370009,-79.55638480409485,Restaurant
2657,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Empanada Company,43.59221322794008,-79.54167854395196,South American Restaurant
2658,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Apple Sherway Gardens,43.6122152,-79.5563002,Electronics Store
2659,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,The Burger's Priest,43.617086168777334,-79.5427462312485,Burger Joint
2660,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Burrito Boyz,43.592329680392105,-79.54212023902338,Burrito Place
2661,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Gourmet Fare,43.61321351193454,-79.55875676394815,Food Court
2662,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,California Sandwiches,43.61683454219718,-79.54313941756799,Sandwich Place
2663,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,CF Sherway Gardens,43.61239032126615,-79.55803086940927,Shopping Mall
2664,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Marie Curtis Park,43.589249518687325,-79.54433788741818,Park
2665,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Second Cup,43.611925,-79.558566,Coffee Shop
2666,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,DAVIDsTEA,43.61216919906479,-79.55673993543266,Tea Room
2667,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,850 Degrees,43.59527578458077,-79.52953747109675,Pizza Place
2668,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,The Keg Steakhouse + Bar,43.61317751349803,-79.55965291514836,Steakhouse
2669,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Starbucks,43.612953976384034,-79.55581993981863,Coffee Shop
2670,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Red Lobster,43.614479,-79.558447,Seafood Restaurant
2671,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Sunny Morning Breakfast & Lunch,43.61811721045902,-79.54410217274588,Breakfast Spot
2672,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,George the Greek,43.59427166095413,-79.53394756473692,Greek Restaurant
2673,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Boulderz Climbing Centre,43.618927,-79.550186,Climbing Gym
2674,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Azarias,43.64713718897401,-79.51319627029353,Tapas Restaurant
2675,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,"Ma Maison, Boulangerie - Patisserie - Traiteur",43.65949039354277,-79.51362441836238,French Restaurant
2676,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Caffé Demetre,43.64808798157569,-79.50854813200596,Dessert Shop
2677,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,The Crooked Cue on Bloor,43.64724572225553,-79.5130884597282,Pool Hall
2678,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Momiji Sushi Bar & Grill,43.647843041892976,-79.50853435479806,Sushi Restaurant
2679,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Kingsway Fish & Chips,43.647236,-79.51335,Seafood Restaurant
2680,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Vibo,43.64741175098659,-79.51008162456107,Italian Restaurant
2681,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Monk's Kettle,43.64680589371333,-79.51377460749337,Gastropub
2682,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Creme de la Creme,43.64775285940716,-79.50990378136584,Breakfast Spot
2683,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Mastermind Toys,43.65966367232912,-79.51382694968005,Toy / Game Store
2684,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,LCBO,43.64830547025098,-79.50788144107516,Liquor Store
2685,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Merlot,43.647685147998615,-79.51040103221865,French Restaurant
2686,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Bake Sale,43.646826935107924,-79.51406576419686,Dessert Shop
2687,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Magoo's,43.65943722915739,-79.51417228322768,Burger Joint
2688,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Sempre Pizza Pasta,43.647176739342015,-79.51248511978591,Pizza Place
2689,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Starbucks,43.64829232178871,-79.5077497137651,Coffee Shop
2690,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Green Mango,43.64769770000115,-79.51067655132923,Thai Restaurant
2691,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Campo,43.655191,-79.487067,Italian Restaurant
2692,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Lambton Golf & Country Club,43.667521559127444,-79.50711656236307,Golf Course
2693,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Magic Spot,43.64783593140486,-79.50914074789482,Burger Joint
2694,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,The Good Fork,43.64956534036813,-79.48402270694602,Food
2695,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Aquarius Scuba,43.66426621706958,-79.50299228142356,Sporting Goods Shop
2696,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Queen Margherita,43.65822425389276,-79.48803424201802,Pizza Place
2697,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,The Kingsway Theatre,43.647163758673194,-79.51223242079968,Indie Movie Theater
2698,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Mad Mexican,43.658522787607566,-79.48823335648142,Taco Place
2699,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Starbucks,43.64667789717045,-79.51413877778366,Coffee Shop
2700,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Gourmet Bakery (Islington Station),43.64491852702881,-79.52471129398302,Bakery
2701,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,La Veranda Osteria,43.64763812741427,-79.5114418356262,Italian Restaurant
2702,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Messina Bakery,43.66655341922946,-79.49924295674427,Bakery
2703,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,Starbucks,43.660003,-79.513677,Coffee Shop
2704,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Tom's Dairy Freeze,43.627897,-79.496638,Ice Cream Shop
2705,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Starbucks,43.62789352316939,-79.48927467230807,Coffee Shop
2706,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Bua Thai,43.62617599626846,-79.50322822597944,Thai Restaurant
2707,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Tim Hortons,43.628255432085226,-79.48958963155741,Coffee Shop
2708,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Starbucks,43.62477454955308,-79.50820920900284,Coffee Shop
2709,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Azarias,43.64713718897401,-79.51319627029353,Tapas Restaurant
2710,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Great Lakes Brewery,43.62279645548608,-79.50467709968385,Brewery
2711,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Dino's Wood Burning Pizza,43.62518558075584,-79.5083538950689,Pizza Place
2712,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Power Yoga Canada Etobicoke,43.63659220688171,-79.52031160065043,Yoga Studio
2713,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,The Crooked Cue on Bloor,43.64724572225553,-79.5130884597282,Pool Hall
2714,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Cheese Boutique,43.638466484607186,-79.47525768952907,Deli / Bodega
2715,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Caffé Demetre,43.64808798157569,-79.50854813200596,Dessert Shop
2716,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Momiji Sushi Bar & Grill,43.647843041892976,-79.50853435479806,Sushi Restaurant
2717,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,The Good Fork,43.64956534036813,-79.48402270694602,Food
2718,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,Kingsway Fish & Chips,43.647236,-79.51335,Seafood Restaurant
